year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1998,DC,Medicaid facility,,70.00,140.00,40.00,80.00,30.00,60.00,40.00,TRUE
1999,DC,Adult foster care home,(50 beds or less),807.00,1614.00,307.00,863.00,500.00,751.00,556.00,FALSE
1999,DC,Adult foster care home,(over 50 beds),917.00,1834.00,417.00,1083.00,500.00,751.00,666.00,FALSE
1999,DC,Medicaid facility,,70.00,140.00,40.00,80.00,30.00,60.00,40.00,TRUE
2000,DC,Adult foster care home,(50 beds or less),819.00,1638.00,307.00,869.00,512.00,769.00,562.00,FALSE
2000,DC,Adult foster care home,(over 50 beds),929.00,1858.00,417.00,1089.00,512.00,769.00,672.00,FALSE
2000,DC,Medicaid facility,,70.00,140.00,40.00,80.00,30.00,60.00,40.00,TRUE
2004,DC,Adult foster care home,(50 beds or less),871.00,1742.00,307.00,896.00,564.00,846.00,589.00,FALSE
2004,DC,Adult foster care home,(over 50 beds),981.00,1962.00,417.00,1116.00,564.00,846.00,699.00,FALSE
2004,DC,Medicaid facility,,70.00,140.00,40.00,80.00,30.00,60.00,40.00,TRUE
2005,DC,Adult foster care home,(50 beds or less),926.00,1852.00,347.00,983.00,579.00,869.00,636.00,FALSE
2005,DC,Adult foster care home,(over 50 beds),1036.00,2072.00,457.00,1203.00,579.00,869.00,746.00,FALSE
2005,DC,Medicaid facility,,70.00,140.00,40.00,80.00,30.00,60.00,40.00,TRUE
2006,DC,Adult foster care home,(50 beds or less),950.00,1900.00,347.00,996.00,603.00,904.00,649.00,FALSE
2006,DC,Adult foster care home,(over 50 beds),1060.00,2120.00,457.00,1216.00,603.00,904.00,759.00,FALSE
2006,DC,Medicaid facility,,70.00,140.00,40.00,80.00,30.00,60.00,40.00,TRUE
2007,DC,Adult foster care home,(50 beds or less),1108.00,2216.00,485.00,1282.00,623.00,934.00,797.00,FALSE
2007,DC,Adult foster care home,(over 50 beds),1218.00,2436.00,595.00,1502.00,623.00,934.00,907.00,FALSE
2007,DC,Medicaid facility,,70.00,140.00,40.00,80.00,30.00,60.00,40.00,TRUE
2008,DC,Adult foster care home,(50 beds or less),1122.00,2244.00,485.00,1288.00,637.00,956.00,803.00,FALSE
2008,DC,Adult foster care home,(over 50 beds),1232.00,2464.00,595.00,1508.00,637.00,956.00,913.00,FALSE
2008,DC,Medicaid facility,,70.00,140.00,40.00,80.00,30.00,60.00,40.00,TRUE
2011,DC,Adult foster care home,(50 beds or less),1159.00,2318.00,485.00,1307.00,674.00,1011.00,822.00,FALSE
2011,DC,Adult foster care home,(over 50 beds),1269.00,2538.00,595.00,1527.00,674.00,1011.00,932.00,FALSE
2011,DC,Medicaid facility,,70.00,140.00,40.00,80.00,30.00,60.00,40.00,TRUE
