year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
2004,ME,Cost reimbursement boarding home,,798,1482,234,636,564,846,402,false
2004,ME,Medicaid facility,,40,80,10,20,30,60,10,true
2005,ME,Living alone or with others,,589,884,10,15,579,869,5,false
2005,ME,Living in the household of another,,394,591.34,8,12,386,579.34,4,false
2005,ME,Fost home,,628,1142,49,273,579,869,224,false
2005,ME,Flate rate boarding home,,796,1459,217,590,579,869,373,false
2005,ME,Cost reimbursement boarding home,,813,1505,234,636,579,869,402,false
2005,ME,Medicaid facility,,40,80,10,20,30,60,10,true
2006,ME,Living alone or with others,,613,919,10,15,603,904,5,false
2006,ME,Living in the household of another,,410,614.67,8,12,402,602.67,4,false
2006,ME,Fost home,,652,1177,49,273,603,904,224,false
2006,ME,Flate rate boarding home,,820,1494,217,590,603,904,373,false
2006,ME,Cost reimbursement boarding home,,837,1540,234,636,603,904,402,false
2006,ME,Medicaid facility,,40,80,10,20,30,60,10,true
2007,ME,Living alone or with others,,633,949,10,15,623,934,5,false
2007,ME,Living in the household of another,,423.34,634.67,8,12,415.34,622.67,4,false
2007,ME,Fost home,,672,1207,49,273,623,934,224,false
2007,ME,Flate rate boarding home,,840,1524,217,590,623,934,373,false
2007,ME,Cost reimbursement boarding home,,857,1570,234,636,623,934,402,false
2007,ME,Medicaid facility,,40,80,10,20,30,60,10,true
2008,ME,Living alone or with others,,647,971,10,15,637,956,5,false
2008,ME,Living in the household of another,,432.67,649.34,8,12,424.67,637.34,4,false
2008,ME,Fost home,,686,1229,49,273,637,956,224,false
2008,ME,Flate rate boarding home,,854,1546,217,590,637,956,373,false
2008,ME,Cost reimbursement boarding home,,871,1592,234,636,637,956,402,false
2008,ME,Medicaid facility,,40,80,10,20,30,60,10,true
2011,ME,Living alone or with others,,684,1026,10,15,674,1011,5,false
2011,ME,Living in the household of another,,457.34,686,8,12,449.34,674,4,false
2011,ME,Fost home,,723,1284,49,273,674,1011,224,false
2011,ME,Flate rate boarding home,,891,1601,217,590,674,1011,373,false
2011,ME,Cost reimbursement boarding home,,908,1647,234,636,674,1011,402,false
2011,ME,Medicaid facility,,40,80,10,20,30,60,10,true
