year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1995,MA,Shared living expenses,Disabled,488.4,867.06,30.4,180.06,458,687,149.66,false
1995,MA,Living in household of another,Aged,409.7,673.8,104.36,215.8,305.34,457.99999999999994,111.44000000000001,false
1995,MA,Living in household of another,Blind,607.74,1215.48,302.4,757.48,305.34000000000003,458,455.08000000000004,false
1995,MA,Living in household of another,Disabled,392.92,652.18,87.58,194.18,305.34000000000003,457.99999999999994,106.60000000000001,false
1995,MA,Licensed rest home,Aged and disabled,751,1502,293,815,458,687,522,false
1995,MA,Licensed rest home,Blind,607.74,1215.48,149.74,528.48,458,687,378.74,false
1995,MA,Medicaid facility,,65,130,35,70,30,60,35,true
1995,MA,Assisted living,,912,1368,454,681,458,687,227,false
1996,MA,Living independently,Aged,596.32,901.72,126.32,196.72,470.00000000000006,705,70.4,false
1996,MA,Living independently,Blind,619.74,1239.48,149.74,534.48,470,705,384.74,false
1996,MA,Living independently,Disabled,581.89,880.06,111.89,175.06,470,705,63.17,false
1996,MA,Shared living expenses,Aged,506.76,901.72,36.76,196.72,470,705,159.96,false
1996,MA,Shared living expenses,Blind,619.74,1239.48,149.74,534.48,470,705,384.74,false
1996,MA,Shared living expenses,Disabled,497.9,880.06,27.9,175.06,470,705,147.16,false
1996,MA,Living in household of another,Aged,415.2,680.8,101.86,210.8,313.34,469.99999999999994,108.94000000000001,false
1996,MA,Living in household of another,Blind,621.74,1239.48,308.4,769.48,313.34000000000003,470,461.08000000000004,false
1996,MA,Living in household of another,Disabled,398.42,659.18,85.08,189.18,313.34000000000003,469.99999999999994,104.10000000000001,false
1996,MA,Licensed rest home,Aged and disabled,763,1526,293,821,470,705,528,false
1996,MA,Licensed rest home,Blind,619.74,1239.48,149.74,534.48,470,705,384.74,false
1996,MA,Medicaid facility,,65,130,35,70,30,60,35,true
1997,MA,Living independently,Aged,610.32,922.72,126.32,196.72,484.00000000000006,726,70.4,false
1997,MA,Living independently,Blind,633.74,1267.48,149.74,541.48,484,726,391.74,false
1997,MA,Living independently,Disabled,595.89,901.06,111.89,175.06,484,726,63.17,false
1997,MA,Shared living expenses,Aged,520.76,922.72,36.76,196.72,484,726,159.96,false
1997,MA,Shared living expenses,Blind,633.74,1267.48,149.74,541.48,484,726,391.74,false
1997,MA,Shared living expenses,Disabled,511.9,901.06,27.9,175.06,484,726,147.16,false
1997,MA,Living in household of another,Aged,424.53,694.8,101.86,210.8,322.66999999999996,483.99999999999994,108.94000000000001,false
1997,MA,Living in household of another,Blind,633.74,1267.48,311.07,783.48,322.67,484,472.41,false
1997,MA,Living in household of another,Disabled,407.75,673.18,85.08,189.18,322.67,483.99999999999994,104.10000000000001,false
1997,MA,Licensed rest home,Aged and disabled,777,1554,293,828,484,726,535,false
1997,MA,Licensed rest home,Blind,633.74,1267.48,149.74,541.48,484,726,391.74,false
1997,MA,Medicaid facility,,65,130,35,70,30,60,35,true
1998,MA,Living independently,Aged,622.82,942.72,128.82,201.72,494.00000000000006,741,72.9,false
1998,MA,Living independently,Blind,643.74,1287.48,149.74,546.48,494,741,396.74,false
1998,MA,Living independently,Disabled,608.39,921.06,114.39,180.06,494,741,65.67,false
1998,MA,Shared living expenses,Aged,533.26,942.72,39.26,104.36,494,838.36,65.1,false
1998,MA,Shared living expenses,Blind,643.74,1287.48,149.74,314.4,494,973.08,164.65999999999997,false
1998,MA,Shared living expenses,Disabled,524.4,921.06,30.4,87.58,494,833.4799999999999,57.18,false
1998,MA,Living in household of another,Aged,433.7,709.8,201.72,215.8,231.98,493.99999999999994,14.080000000000013,false
1998,MA,Living in household of another,Blind,643.74,1287.48,546.48,793.48,97.25999999999999,494,247,false
1998,MA,Living in household of another,Disabled,416.92,688.18,180.06,194.18,236.86,493.99999999999994,14.120000000000005,false
1998,MA,Licensed rest home,Aged and disabled,787,1574,293,833,494,741,540,false
1998,MA,Licensed rest home,Blind,643.74,1287.48,149.74,546.48,494,741,396.74,false
1998,MA,Medicaid facility,,65,130,35,70,30,60,35,true
1999,MA,Living independently,Aged,628.82,952.72,128.82,201.72,500.00000000000006,751,72.9,false
1999,MA,Living independently,Blind,649.74,1299.48,149.74,548.48,500,751,398.74,false
1999,MA,Living independently,Disabled,614.39,931.06,114.39,180.06,500,751,65.67,false
1999,MA,Shared living expenses,Aged,539.26,952.72,39.26,201.72,500,751,162.46,false
1999,MA,Shared living expenses,Blind,649.74,1299.48,149.74,548.48,500,751,398.74,false
1999,MA,Shared living expenses,Disabled,530.4,931.06,30.4,180.06,500,751,149.66,false
1999,MA,Living in household of another,Aged,437.7,716.48,104.36,215.81,333.34,500.67,111.45,false
1999,MA,Living in household of another,Blind,649.74,1299.48,316.4,798.81,333.34000000000003,500.6700000000001,482.40999999999997,false
1999,MA,Living in household of another,Disabled,420.92,694.86,87.58,194.19,333.34000000000003,500.67,106.61,false
1999,MA,Licensed rest home,Aged and disabled,793,1586,293,835,500,751,542,false
1999,MA,Licensed rest home,Blind,649.74,1299.48,149.74,548.48,500,751,398.74,false
1999,MA,Medicaid facility,,65,130,35,70,30,60,35,true
1999,MA,Assisted living,,954,1432,454,681,500,751,227,false
2000,MA,Living independently,Aged,640.82,970.72,128.82,201.72,512,769,72.9,false
2000,MA,Living independently,Blind,661.74,1323.48,149.74,554.48,512,769,404.74,false
2000,MA,Living independently,Disabled,626.39,949.06,114.39,180.06,512,769,65.67,false
2000,MA,Shared living expenses,Aged,551.26,970.72,39.26,201.72,512,769,162.46,false
2000,MA,Shared living expenses,Blind,661.74,1323.48,149.74,554.48,512,769,404.74,false
2000,MA,Shared living expenses,Disabled,542.4,949.06,30.4,180.06,512,769,149.66,false
2000,MA,Living in household of another,Aged,445.7,728.47,104.36,215.8,341.34,512.6700000000001,111.44000000000001,false
2000,MA,Living in household of another,Blind,661.74,1323.47,320.4,810.8,341.34000000000003,512.6700000000001,490.4,false
2000,MA,Living in household of another,Disabled,428.92,706.85,87.58,194.18,341.34000000000003,512.6700000000001,106.60000000000001,false
2000,MA,Licensed rest home,Aged and disabled,805,1610,293,841,512,769,548,false
2000,MA,Licensed rest home,Blind,661.74,1323.48,149.74,554.48,512,769,404.74,false
2000,MA,Medicaid facility,,65,130,35,70,30,60,35,true
2000,MA,Assisted living,,966,1450,454,681,512,769,227,false
2004,MA,Living independently,Aged,692.82,1047.72,128.82,201.72,564,846,72.9,false
2004,MA,Living independently,Blind,713.74,1427.48,149.74,581.48,564,846,431.74,false
2004,MA,Living independently,Disabled,678.39,1026.06,114.39,180.06,564,846,65.67,false
2004,MA,Shared living expenses,Aged,603.26,1047.72,39.26,201.72,564,846,162.46,false
2004,MA,Shared living expenses,Blind,713.74,1427.48,149.74,581.48,564,846,431.74,false
2004,MA,Shared living expenses,Disabled,594.4,1026.06,30.4,180.06,564,846,149.66,false
2004,MA,Living in household of another,Aged,480.36,779.8,104.36,215.8,376,564,111.44000000000001,false
2004,MA,Living in household of another,Blind,713.74,1427.48,337.74,863.48,376,564,525.74,false
2004,MA,Living in household of another,Disabled,463.58,758.18,87.58,194.18,376,564,106.60000000000001,false
2004,MA,Licensed rest home,Aged and disabled,857,1714,293,868,564,846,575,false
2004,MA,Licensed rest home,Blind,713.74,1427.48,149.74,581.48,564,846,431.74,false
2004,MA,Medicaid facility,,65,130,35,70,30,60,35,true
2004,MA,Assisted living facility,,1018,1527,454,681,564,846,227,false
2005,MA,Living independently,Aged,707.82,1070.72,128.82,201.72,579,869,72.9,false
2005,MA,Living independently,Blind,728.74,1457.48,149.74,588.48,579,869,438.74,false
2005,MA,Living independently,Disabled,693.39,1049.06,114.39,180.06,579,869,65.67,false
2005,MA,Shared living expenses,Aged,618.26,1070.72,39.26,201.72,579,869,162.46,false
2005,MA,Shared living expenses,Blind,728.74,1457.48,149.74,588.48,579,869,438.74,false
2005,MA,Shared living expenses,Disabled,609.4,1049.06,30.4,180.06,579,869,149.66,false
2005,MA,Living in household of another,Aged,490.36,795.14,104.36,215.8,386,579.3399999999999,111.44000000000001,false
2005,MA,Living in household of another,Blind,728.74,1457.48,342.74,878.14,386,579.34,535.4,false
2005,MA,Living in household of another,Disabled,473.58,773.52,87.58,194.18,386,579.3399999999999,106.60000000000001,false
2005,MA,Licensed rest home,Aged and disabled,872,1744,293,875,579,869,582,false
2005,MA,Licensed rest home,Blind,728.74,1457.48,149.74,588.48,579,869,438.74,false
2005,MA,Medicaid facility,,65,130,35,70,30,60,35,true
2005,MA,Assisted living facility,,1033,1550,454,681,579,869,227,false
2006,MA,Living independently,Aged,731.82,1105.72,128.82,201.72,603,904,72.9,false
2006,MA,Living independently,Blind,752.74,1505.48,149.74,601.48,603,904,451.74,false
2006,MA,Living independently,Disabled,717.39,1084.06,114.39,180.06,603,904,65.67,false
2006,MA,Shared living expenses,Aged,642.26,1105.72,39.26,201.72,603,904,162.46,false
2006,MA,Shared living expenses,Blind,752.74,1505.48,149.74,601.48,603,904,451.74,false
2006,MA,Shared living expenses,Disabled,633.4,1084.06,30.4,180.06,603,904,149.66,false
2006,MA,Living in household of another,Aged,506.36,818.47,104.36,215.8,402,602.6700000000001,111.44000000000001,false
2006,MA,Living in household of another,Blind,752.74,1505.47,350.74,902.8,402,602.6700000000001,552.06,false
2006,MA,Living in household of another,Disabled,489.58,796.85,87.58,194.18,402,602.6700000000001,106.60000000000001,false
2006,MA,Licensed rest home,Aged and disabled,896,1792,293,888,603,904,595,false
2006,MA,Licensed rest home,Blind,752.74,1505.48,149.74,601.48,603,904,451.74,false
2006,MA,Medicaid facility,,65,130,35,70,30,60,35,true
2006,MA,Assisted living facility,,1057,1585,454,681,603,904,227,false
2007,MA,Living independently,Aged,751.82,1135.72,128.82,201.72,623,934,72.9,false
2007,MA,Living independently,Blind,772.74,1545.48,149.74,611.48,623,934,461.74,false
2007,MA,Living independently,Disabled,737.39,1114.06,114.39,180.06,623,934,65.67,false
2007,MA,Shared living expenses,Aged,662.26,1135.72,39.26,201.72,623,934,162.46,false
2007,MA,Shared living expenses,Blind,772.74,1545.48,149.74,611.48,623,934,461.74,false
2007,MA,Shared living expenses,Disabled,653.4,1114.06,30.4,180.06,623,934,149.66,false
2007,MA,Living in household of another,Aged,519.7,838.47,104.36,215.8,415.34000000000003,622.6700000000001,111.44000000000001,false
2007,MA,Living in household of another,Blind,772.74,1545.47,357.4,922.8,415.34000000000003,622.6700000000001,565.4,false
2007,MA,Living in household of another,Disabled,502.92,816.85,87.58,194.18,415.34000000000003,622.6700000000001,106.60000000000001,false
2007,MA,Licensed rest home,Aged and disabled,916,1832,293,898,623,934,605,false
2007,MA,Licensed rest home,Blind,772.74,1545.48,149.74,611.48,623,934,461.74,false
2007,MA,Medicaid facility,,65,130,35,70,30,60,35,true
2007,MA,Assisted living facility,,1077,1615,454,681,623,934,227,false
2008,MA,Living independently,Aged,765.82,1157.72,128.82,201.72,637,956,72.9,false
2008,MA,Living independently,Blind,786.74,1573.48,149.74,617.48,637,956,467.74,false
2008,MA,Living independently,Disabled,751.39,1136.06,114.39,180.06,637,956,65.67,false
2008,MA,Shared living expenses,Aged,676.26,1157.72,39.26,201.72,637,956,162.46,false
2008,MA,Shared living expenses,Blind,786.74,1573.48,149.74,617.48,637,956,467.74,false
2008,MA,Shared living expenses,Disabled,667.4,1136.06,30.4,180.06,637,956,149.66,false
2008,MA,Living in household of another,Aged,529.03,853.14,104.36,215.8,424.66999999999996,637.3399999999999,111.44000000000001,false
2008,MA,Living in household of another,Blind,786.74,1573.48,362.07,936.14,424.67,637.34,574.0699999999999,false
2008,MA,Living in household of another,Disabled,512.25,831.52,87.58,194.18,424.67,637.3399999999999,106.60000000000001,false
2008,MA,Licensed rest home,Aged and disabled,930,1860,293,904,637,956,611,false
2008,MA,Licensed rest home,Blind,786.74,1573.48,149.74,617.48,637,956,467.74,false
2008,MA,Medicaid facility,,72.8,145.6,42.8,85.6,30,60,42.8,true
2008,MA,Assisted living facility,,1091,1637,454,681,637,956,227,false
2011,MA,Living independently,Aged,802.82,1212.72,128.82,201.72,674,1011,72.9,false
2011,MA,Living independently,Blind,823.74,1647.48,149.74,636.48,674,1011,486.74,false
2011,MA,Living independently,Disabled,788.39,1191.06,114.39,180.06,674,1011,65.67,false
2011,MA,Shared living expenses,Aged,713.26,1212.72,39.26,201.72,674,1011,162.46,false
2011,MA,Shared living expenses,Blind,823.74,1647.48,149.74,636.48,674,1011,486.74,false
2011,MA,Shared living expenses,Disabled,704.4,1191.06,30.4,180.06,674,1011,149.66,false
2011,MA,Living in household of another,Aged,553.7,889.8,104.36,215.8,449.34000000000003,674,111.44000000000001,false
2011,MA,Living in household of another,Blind,823.74,1647.49,374.4,973.48,449.34000000000003,674.01,599.08,false
2011,MA,Living in household of another,Disabled,536.92,868.18,87.58,194.18,449.34,674,106.60000000000001,false
2011,MA,Licensed rest home,Aged and disabled,967,1934,293,923,674,1011,630,false
2011,MA,Licensed rest home,Blind,823.74,1647.48,149.74,636.48,674,1011,486.74,false
2011,MA,Medicaid facility,,72.8,145.6,42.8,85.6,30,60,42.8,true
2011,MA,Assisted living facility,,1128,1692,454,681,674,1011,227,false
