year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1996,NJ,Living alone or with others,,501.25,730.36,31.25,25.36,470.00,705.00,-5.89,FALSE
1996,NJ,Living alone with an ineligible spouse,,730.36,0.00,260.36,0.00,470.00,0.00,-260.36,FALSE
1996,NJ,Living with essential person,,730.36,0.00,25.36,0.00,705.00,0.00,-25.36,FALSE
1996,NJ,Living in household of another,,357.65,563.09,44.31,93.09,313.34,470.00,48.78,FALSE
1996,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
1997,NJ,Licensed residential facility,,634.05,1249.36,150.05,523.36,484.00,726.00,373.31,FALSE
1997,NJ,Living alone or with others,,515.25,751.36,31.25,25.36,484.00,726.00,-5.89,FALSE
1997,NJ,Living alone with an ineligible spouse,,751.36,0.00,267.36,0.00,484.00,0.00,-267.36,FALSE
1997,NJ,Living with essential person,,751.36,0.00,25.36,0.00,726.00,0.00,-25.36,FALSE
1997,NJ,Living in household of another,,366.98,577.09,44.31,93.09,322.67,484.00,48.78,FALSE
1997,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
1998,NJ,Congregate care,,644.05,1269.36,150.05,528.36,494.00,741.00,378.31,FALSE
1998,NJ,Living alone or with others,,525.25,766.36,31.25,25.36,494.00,741.00,-5.89,FALSE
1998,NJ,Living alone with an ineligible spouse,,766.36,0.00,272.36,0.00,494.00,0.00,-272.36,FALSE
1998,NJ,Living with essential person,,766.36,0.00,25.36,0.00,741.00,0.00,-25.36,FALSE
1998,NJ,Living in household of another,,373.65,587.09,44.31,93.09,329.34,494.00,48.78,FALSE
1998,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
1999,NJ,Congregate care,,650.05,1281.36,150.05,530.36,500.00,751.00,380.31,FALSE
1999,NJ,Living alone or with others,,531.25,776.36,31.25,25.36,500.00,751.00,-5.89,FALSE
1999,NJ,Living alone with an ineligible spouse,,772.36,0.00,272.36,0.00,500.00,0.00,-272.36,FALSE
1999,NJ,Living with essential person,,776.36,0.00,26.36,0.00,750.00,0.00,-26.36,FALSE
1999,NJ,Living in household of another,,377.65,593.76,44.31,93.09,333.34,500.67,48.78,FALSE
1999,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
2000,NJ,Congregate care,,662.05,1305.36,150.05,536.36,512.00,769.00,386.31,FALSE
2000,NJ,Living alone or with others,,543.25,794.36,31.25,25.36,512.00,769.00,-5.89,FALSE
2000,NJ,Living alone with an ineligible spouse,,784.36,0.00,272.36,0.00,512.00,0.00,-272.36,FALSE
2000,NJ,Living with essential person,,794.36,0.00,25.36,0.00,769.00,0.00,-25.36,FALSE
2000,NJ,Living in household of another,,385.65,605.76,44.31,93.09,341.34,512.67,48.78,FALSE
2000,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
2004,NJ,Congregate care,,714.05,1409.36,150.05,563.36,564.00,846.00,413.31,FALSE
2004,NJ,Living alone or with others,,595.25,871.36,31.25,25.36,564.00,846.00,-5.89,FALSE
2004,NJ,Living alone with an ineligible spouse,,871.36,0.00,307.36,0.00,564.00,0.00,-307.36,FALSE
2004,NJ,Living with essential person,,871.36,0.00,25.36,0.00,846.00,0.00,-25.36,FALSE
2004,NJ,Living in household of another,,420.31,657.09,44.31,93.09,376.00,564.00,48.78,FALSE
2004,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
2005,NJ,Congregate care,,729.05,1439.36,150.05,570.36,579.00,869.00,420.31,FALSE
2005,NJ,Living alone or with others,,610.25,894.36,31.25,25.36,579.00,869.00,-5.89,FALSE
2005,NJ,Living alone with an ineligible spouse,,894.36,0.00,315.36,0.00,579.00,0.00,-315.36,FALSE
2005,NJ,Living with essential person,,894.36,0.00,25.36,0.00,869.00,0.00,-25.36,FALSE
2005,NJ,Living in household of another,,430.31,672.43,44.31,93.09,386.00,579.34,48.78,FALSE
2005,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
2006,NJ,Congregate care,,753.05,1487.36,150.05,583.36,603.00,904.00,433.31,FALSE
2006,NJ,Living alone or with others,,634.25,929.36,31.25,25.36,603.00,904.00,-5.89,FALSE
2006,NJ,Living alone with an ineligible spouse,,929.36,0.00,326.36,0.00,603.00,0.00,-326.36,FALSE
2006,NJ,Living with essential person,,929.36,0.00,24.36,0.00,905.00,0.00,-24.36,FALSE
2006,NJ,Living in household of another,,446.31,695.76,44.31,93.09,402.00,602.67,48.78,FALSE
2006,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
2006,NJ,Residential health care facility,,813.05,1607.36,210.05,703.36,603.00,904.00,493.31,FALSE
2007,NJ,Congregate care,,773.05,1527.36,150.05,593.36,623.00,934.00,443.31,FALSE
2007,NJ,Living alone or with others,,654.25,959.36,31.25,25.36,623.00,934.00,-5.89,FALSE
2007,NJ,Living alone with an ineligible spouse,,959.36,0.00,336.36,0.00,623.00,0.00,-336.36,FALSE
2007,NJ,Living with essential person,,959.36,0.00,24.36,0.00,935.00,0.00,-24.36,FALSE
2007,NJ,Living in household of another,,459.65,715.76,44.31,93.09,415.34,622.67,48.78,FALSE
2007,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
2007,NJ,Residential health care facility,,833.05,1647.36,210.05,713.36,623.00,934.00,503.31,FALSE
2008,NJ,Congregate care,,787.05,1555.36,150.05,599.36,637.00,956.00,449.31,FALSE
2008,NJ,Living alone or with others,,668.25,981.36,31.25,25.36,637.00,956.00,-5.89,FALSE
2008,NJ,Living alone with an ineligible spouse,,981.36,0.00,344.36,0.00,637.00,0.00,-344.36,FALSE
2008,NJ,Living with essential person,,981.36,0.00,25.36,0.00,956.00,0.00,-25.36,FALSE
2008,NJ,Living in household of another,,468.98,730.43,44.31,93.09,424.67,637.34,48.78,FALSE
2008,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
2008,NJ,Residential health care facility,,847.05,1675.36,210.05,719.36,637.00,956.00,509.31,FALSE
2011,NJ,Congregate care,,824.05,1629.36,150.05,618.36,674.00,1011.00,468.31,FALSE
2011,NJ,Living alone or with others,,705.25,1036.36,31.25,25.36,674.00,1011.00,-5.89,FALSE
2011,NJ,Living alone with an ineligible spouse,,827.00,0.00,153.00,0.00,674.00,0.00,-153.00,FALSE
2011,NJ,Living with essential person,,1037.36,0.00,25.36,0.00,1012.00,0.00,-25.36,FALSE
2011,NJ,Living in household of another,,493.65,767.09,44.31,93.09,449.34,674.00,48.78,FALSE
2011,NJ,Medicaid facility,,40.00,80.00,10.00,20.00,30.00,60.00,10.00,TRUE
2011,NJ,Residential health care facility,,884.05,1749.36,210.05,738.36,674.00,1011.00,528.31,FALSE
