year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
2004,NY,Congregate care III,Area A,1046.96,2093.92,482.96,1247.92,564.00,846.00,764.96,FALSE
2004,NY,Congregate care III,Areas B and C,1022.96,2045.92,458.96,1199.92,564.00,846.00,740.96,FALSE
2004,NY,Living in household of another,,339.00,610.00,23.00,46.00,316.00,564.00,23.00,TRUE
2004,NY,Medicaid facility,,30.00,60.00,0.00,0.00,30.00,60.00,0.00,TRUE
2005,NY,Living alone,,666.00,973.00,87.00,104.00,579.00,869.00,17.00,FALSE
2005,NY,Living with others,,602.00,915.00,23.00,46.00,579.00,869.00,23.00,TRUE
2005,NY,Congregate care I,Areas A and B,845.48,1690.96,266.48,821.96,579.00,869.00,555.48,FALSE
2005,NY,Congregate care I,Area C,807.48,1614.96,228.48,745.96,579.00,869.00,517.48,FALSE
2005,NY,Congregate care II,Areas A and B,1014.00,2028.00,435.00,1159.00,579.00,869.00,724.00,FALSE
2005,NY,Congregate care II,Area C,984.00,1968.00,405.00,1099.00,579.00,869.00,694.00,FALSE
2005,NY,Congregate care III,Area A,1061.96,2123.92,482.96,1254.92,579.00,869.00,771.96,FALSE
2005,NY,Congregate care III,Areas B and C,1037.96,2075.92,458.96,1206.92,579.00,869.00,747.96,FALSE
2005,NY,Living in household of another,,409.00,625.34,23.00,46.00,386.00,579.34,23.00,TRUE
2005,NY,Medicaid facility/residential facility/emergency shelter,,579.00,869.00,0.00,0.00,579.00,869.00,0.00,TRUE
2006,NY,Living alone,,690.00,1008.00,87.00,104.00,603.00,904.00,17.00,FALSE
2006,NY,Living with others,,626.00,950.00,23.00,46.00,603.00,904.00,23.00,TRUE
2006,NY,Congregate care I,Areas A and B,869.48,1738.96,266.48,834.96,603.00,904.00,568.48,FALSE
2006,NY,Congregate care I,Area C,831.48,1662.96,228.48,758.96,603.00,904.00,530.48,FALSE
2006,NY,Congregate care II,Areas A and B,1038.00,2076.00,435.00,1172.00,603.00,904.00,737.00,FALSE
2006,NY,Congregate care II,Area C,1008.00,2016.00,405.00,1112.00,603.00,904.00,707.00,FALSE
2006,NY,Congregate care III,Area A,1128.00,2243.00,525.00,1339.00,603.00,904.00,814.00,FALSE
2006,NY,Congregate care III,Areas B and C,1113.00,2213.00,510.00,1309.00,603.00,904.00,799.00,FALSE
2006,NY,Living in household of another,,425.00,648.67,23.00,46.00,402.00,602.67,23.00,TRUE
2006,NY,Medicaid facility/residential facility/emergency shelter,,603.00,904.00,0.00,0.00,603.00,904.00,0.00,TRUE
2007,NY,Living alone,,710.00,1038.00,87.00,104.00,623.00,934.00,17.00,FALSE
2007,NY,Living with others,,646.00,980.00,23.00,46.00,623.00,934.00,23.00,TRUE
2007,NY,Congregate care I,Areas A and B,889.48,1778.96,266.48,844.96,623.00,934.00,578.48,FALSE
2007,NY,Congregate care I,Area C,851.48,1702.96,228.48,768.96,623.00,934.00,540.48,FALSE
2007,NY,Congregate care II,Areas A and B,1058.00,2116.00,435.00,1182.00,623.00,934.00,747.00,FALSE
2007,NY,Congregate care II,Area C,1028.00,2056.00,405.00,1122.00,623.00,934.00,717.00,FALSE
2007,NY,Congregate care III,Area A,1264.00,2528.00,641.00,1594.00,623.00,934.00,953.00,FALSE
2007,NY,Congregate care III,Areas B and C,1264.00,2528.00,641.00,1594.00,623.00,934.00,953.00,FALSE
2007,NY,Living in household of another,,438.34,668.67,23.00,46.00,415.34,622.67,23.00,TRUE
2007,NY,Medicaid facility/residential facility/emergency shelter,,30.00,60.00,0.00,0.00,30.00,60.00,0.00,TRUE
2008,NY,Living alone,,724.00,1060.00,87.00,104.00,637.00,956.00,17.00,FALSE
2008,NY,Living with others,,660.00,1002.00,23.00,46.00,637.00,956.00,23.00,TRUE
2008,NY,Congregate care I,Areas A and B,903.48,1806.96,266.48,850.96,637.00,956.00,584.48,FALSE
2008,NY,Congregate care I,Area C,865.48,1730.96,228.48,774.96,637.00,956.00,546.48,FALSE
2008,NY,Congregate care II,Areas A and B,1072.00,2144.00,435.00,1188.00,637.00,956.00,753.00,FALSE
2008,NY,Congregate care II,Area C,1042.00,2084.00,405.00,1228.00,637.00,856.00,823.00,FALSE
2008,NY,Congregate care III,Area A,1293.00,2586.00,656.00,1630.00,637.00,956.00,974.00,FALSE
2008,NY,Congregate care III,Areas B and C,1293.00,2586.00,656.00,1630.00,637.00,956.00,974.00,FALSE
2008,NY,Living in household of another,,447.67,683.34,23.00,46.00,424.67,637.34,23.00,TRUE
2008,NY,Medicaid facility/residential facility/emergency shelter,,30.00,60.00,0.00,0.00,30.00,60.00,0.00,TRUE
2011,NY,Living alone,,761.00,1115.00,87.00,104.00,674.00,1011.00,17.00,FALSE
2011,NY,Living with others,,697.00,1057.00,23.00,46.00,674.00,1011.00,23.00,TRUE
2011,NY,Congregate care I,Areas A and B,940.48,1880.96,266.48,869.96,674.00,1011.00,603.48,FALSE
2011,NY,Congregate care I,Area C,902.48,1804.96,228.48,793.96,674.00,1011.00,565.48,FALSE
2011,NY,Congregate care II,Areas A and B,1109.00,2218.00,435.00,1207.00,674.00,1011.00,772.00,FALSE
2011,NY,Congregate care II,Area C,1079.00,2158.00,405.00,1147.00,674.00,1011.00,742.00,FALSE
2011,NY,Congregate care III,Area A,1368.00,2736.00,694.00,1725.00,674.00,1011.00,1031.00,FALSE
2011,NY,Congregate care III,Areas B and C,1368.00,2736.00,694.00,1725.00,674.00,1011.00,1031.00,FALSE
2011,NY,Living in household of another,,472.34,720.00,23.00,46.00,449.34,674.00,23.00,TRUE
2011,NY,Medicaid facility/residential facility/emergency shelter,,30.00,60.00,0.00,0.00,30.00,60.00,0.00,TRUE
