year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1994,AL,Living in cerebral palsy treatment center,,642,1061,196,392,446,669,196,true
1995,AL,Receiving IHC in a private home or a personal care,Level A,518,807,60,120,458,687,60,true
1995,AL,Receiving IHC in a private home or a personal care,Level B,514,799,56,112,458,687,56,true
1995,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,365.34,578,60,120,305.34,458,60,true
1995,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,361.34,570,56,112,305.34,458,56,true
1995,AL,Receiving specialized IHC in a private home or personal care home,,518,807,60,120,458,687,60,true
1995,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,365.34,578,60,120,305.34,458,60,true
1995,AL,Living in foster home with IHC or specialized IHC,,568,907,110,220,458,687,110,true
1995,AL,Living in cerebral palsy treatment center,,654,1079,196,392,458,687,196,true
1996,AL,Receiving IHC in a private home or a personal care,Level A,530,825,60,120,470,705,60,true
1996,AL,Receiving IHC in a private home or a personal care,Level B,526,817,56,112,470,705,56,true
1996,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,373.34,590,60,120,313.34,470,60,true
1996,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,369.34,582,56,112,313.34,470,56,true
1996,AL,Receiving specialized IHC in a private home or personal care home,,530,825,60,120,470,705,60,true
1996,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,373.34,590,60,120,313.34,470,60,true
1996,AL,Living in foster home with IHC or specialized IHC,,580,925,110,220,470,705,110,true
1996,AL,Living in cerebral palsy treatment center,,666,1097,196,392,470,705,196,true
1997,AL,Receiving IHC in a private home or a personal care,Level A,544,846,60,120,484,726,60,true
1997,AL,Receiving IHC in a private home or a personal care,Level B,540,838,56,112,484,726,56,true
1997,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,382.67,604,60,120,322.67,484,60,true
1997,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,378.67,596,56,112,322.67,484,56,true
1997,AL,Receiving specialized IHC in a private home or personal care home,,544,846,60,120,484,726,60,true
1997,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,382.67,604,60,120,322.67,484,60,true
1997,AL,Living in foster home with IHC or specialized IHC,,594,946,110,220,484,726,110,true
1997,AL,Living in cerebral palsy treatment center,,680,1118,196,392,484,726,196,true
1998,AL,Receiving IHC in a private home or a personal care,Level A,554,861,60,120,494,741,60,true
1998,AL,Receiving IHC in a private home or a personal care,Level B,550,853,56,112,494,741,56,true
1998,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,389.34,614,60,120,329.34,494,60,true
1998,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,385.34,606,56,112,329.34,494,56,true
1998,AL,Receiving specialized IHC in a private home or personal care home,,554,861,60,120,494,741,60,true
1998,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,389.34,614,60,120,329.34,494,60,true
1998,AL,Living in foster home with IHC or specialized IHC,,604,961,110,220,494,741,110,true
1998,AL,Living in cerebral palsy treatment center,,690,1133,196,392,494,741,196,true
1999,AL,Receiving IHC in a private home or a personal care,Level A,560,871,60,120,500,751,60,true
1999,AL,Receiving IHC in a private home or a personal care,Level B,556,863,56,112,500,751,56,true
1999,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,393.34,620.67,60,120,333.34,500.66999999999996,60,true
1999,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,389.34,612.67,56,112,333.34,500.66999999999996,56,true
1999,AL,Receiving specialized IHC in a private home or personal care home,,560,871,60,120,500,751,60,true
1999,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,393.34,620.67,60,120,333.34,500.66999999999996,60,true
1999,AL,Living in foster home with IHC or specialized IHC,,610,971,110,220,500,751,110,true
1999,AL,Living in cerebral palsy treatment center,,696,1143,196,392,500,751,196,true
2000,AL,Receiving IHC in a private home or a personal care home,Level A,572,889,60,120,512,769,60,true
2000,AL,Receiving IHC in a private home or a personal care home,Level B,568,881,56,112,512,769,56,true
2000,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,401.34,632.67,60,120,341.34,512.67,60,true
2000,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,397.34,624.67,56,112,341.34,512.67,56,true
2000,AL,Receiving specialized IHC in a private home or personal care home,,572,889,60,120,512,769,60,true
2000,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,401.34,632.67,60,120,341.34,512.67,60,true
2000,AL,Living in foster home with IHC or specialized IHC,,622,989,110,220,512,769,110,true
2000,AL,Living in cerebral palsy treatment center,,708,1161,196,392,512,769,196,true
2004,AL,Receiving IHC in a private home or a personal care home,Level A,624,966,60,120,564,846,60,true
2004,AL,Receiving IHC in a private home or a personal care home,Level B,620,958,56,112,564,846,56,true
2004,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,436,684,60,120,376,564,60,true
2004,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,432,676,56,112,376,564,56,true
2004,AL,Receiving specialized IHC in a private home or personal care home,,624,966,60,120,564,846,60,true
2004,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,436,684,60,120,376,564,60,true
2004,AL,Living in foster home with IHC or specialized IHC,,674,1066,110,220,564,846,110,true
2004,AL,Living in cerebral palsy treatment center,,760,1238,196,392,564,846,196,true
2005,AL,Receiving IHC in a private home or a personal care home,Level A,639,989,60,120,579,869,60,true
2005,AL,Receiving IHC in a private home or a personal care home,Level B,635,981,56,112,579,869,56,true
2005,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,446,699.34,60,120,386,579.34,60,true
2005,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,442,691.34,56,112,386,579.34,56,true
2005,AL,Receiving specialized IHC in a private home or personal care home,,639,989,60,120,579,869,60,true
2005,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,446,699.34,60,120,386,579.34,60,true
2005,AL,Living in foster home with IHC or specialized IHC,,689,1089,110,220,579,869,110,true
2005,AL,Living in cerebral palsy treatment center,,775,1261,196,392,579,869,196,true
2006,AL,Receiving IHC in a private home or a personal care home,Level A,663,1024,60,120,603,904,60,true
2006,AL,Receiving IHC in a private home or a personal care home,Level B,659,1016,56,112,603,904,56,true
2006,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,462,722.67,60,120,402,602.67,60,true
2006,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,458,714.67,56,112,402,602.67,56,true
2006,AL,Receiving specialized IHC in a private home or personal care home,,663,1024,60,120,603,904,60,true
2006,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,462,722.67,60,120,402,602.67,60,true
2006,AL,Living in foster home with IHC or specialized IHC,,713,1124,110,220,603,904,110,true
2006,AL,Living in cerebral palsy treatment center,,799,1296,196,392,603,904,196,true
2007,AL,Receiving IHC in a private home or a personal care home,Level A,683,1054,60,120,623,934,60,true
2007,AL,Receiving IHC in a private home or a personal care home,Level B,679,1046,56,112,623,934,56,true
2007,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,475.34,742.67,60,120,415.34,622.67,60,true
2007,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,471.34,734.67,56,112,415.34,622.67,56,true
2007,AL,Receiving specialized IHC in a private home or personal care home,,683,1054,60,120,623,934,60,true
2007,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,475.34,742.67,60,120,415.34,622.67,60,true
2007,AL,Living in foster home with IHC or specialized IHC,,733,1154,110,220,623,934,110,true
2007,AL,Living in cerebral palsy treatment center,,819,1326,196,392,623,934,196,true
2008,AL,Receiving IHC in a private home or a personal care home,Level A,697,1076,60,120,637,956,60,true
2008,AL,Receiving IHC in a private home or a personal care home,Level B,693,1068,56,112,637,956,56,true
2008,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,484.67,757.34,60,120,424.67,637.34,60,true
2008,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,480.67,749.34,56,112,424.67,637.34,56,true
2008,AL,Receiving specialized IHC in a private home or personal care home,,697,1076,60,120,637,956,60,true
2008,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,484.67,757.34,60,120,424.67,637.34,60,true
2008,AL,Living in foster home with IHC or specialized IHC,,747,1176,110,220,637,956,110,true
2008,AL,Living in cerebral palsy treatment center,,833,1348,196,392,637,956,196,true
2011,AL,Receiving IHC in a private home or a personal care home,Level A,734,1131,60,120,674,1011,60,true
2011,AL,Receiving IHC in a private home or a personal care home,Level B,730,1123,56,112,674,1011,56,true
2011,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level A,509.34,794,60,120,449.34,674,60,true
2011,AL,Receiving IHC and support and maintenance in a private home or personal care home,Level B,505.34,786,56,112,449.34,674,56,true
2011,AL,Receiving specialized IHC in a private home or personal care home,,734,1131,60,120,674,1011,60,true
2011,AL,Receiving specialized IHC and support and maintenance in a private home or personal care home,,509.34,794,60,120,449.34,674,60,true
2011,AL,Living in foster home with IHC or specialized IHC,,784,1231,110,220,674,1011,110,true
2011,AL,Living in cerebral palsy treatment center,,870,1403,196,392,674,1011,196,true
