year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
2005,OH,Adult family/foster home,,1085,2028,506,1159,579,869,653,false
2005,OH,Adult community mental health housing,,885,1628,306,759,579,869,453,false
2005,OH,Adult community alternative home,,1085,2028,506,1159,579,869,653,false
2005,OH,Adult group home,,1185,2228,606,1359,579,869,753,false
2005,OH,Residential care facility,,1185,2228,606,1359,579,869,753,false
2005,OH,Adult residential care facility,,1085,2028,506,1159,579,869,653,false
2006,OH,Adult family/foster home,,1109,2063,506,1159,603,904,653,false
2006,OH,Adult community mental health housing,,909,1663,306,759,603,904,453,false
2006,OH,Adult community alternative home,,1109,2063,506,1159,603,904,653,false
2006,OH,Adult group home,,1209,2263,606,1359,603,904,753,false
2006,OH,Residential care facility,,1209,2263,606,1359,603,904,753,false
2006,OH,Adult residential care facility,,1109,2063,506,1159,603,904,653,false
2007,OH,Adult family/foster home,,1129,2093,506,1159,623,934,653,false
2007,OH,Adult community mental health housing,,929,1693,306,759,623,934,453,false
2007,OH,Adult community alternative home,,1129,2093,506,1159,623,934,653,false
2007,OH,Adult group home,,1229,2293,606,1359,623,934,753,false
2007,OH,Residential care facility,,1229,2293,606,1359,623,934,753,false
2007,OH,Adult residential care facility,,1129,2093,506,1159,623,934,653,false
2008,OH,Adult family/foster home,,1143,2115,506,1159,637,956,653,false
2008,OH,Adult community mental health housing,,943,1715,306,759,637,956,453,false
2008,OH,Adult community alternative home,,1143,2115,506,1159,637,956,653,false
2008,OH,Adult group home,,1243,2315,606,1359,637,956,753,false
2008,OH,Residential care facility,,1243,2315,606,1359,637,956,753,false
2008,OH,Adult residential care facility,,1143,2115,506,1159,637,956,653,false
2011,OH,Adult family/foster home,,1180,2170,506,1159,674,1011,653,false
2011,OH,Adult community mental health housing,,980,1770,306,759,674,1011,453,false
2011,OH,Adult community alternative home,,1180,2170,506,1159,674,1011,653,false
2011,OH,Adult group home,,1280,2370,606,1359,674,1011,753,false
2011,OH,Residential care facility,,1280,2370,606,1359,674,1011,753,false
2011,OH,Adult residential care facility,,1180,2170,506,1159,674,1011,653,false
