year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1996,ID,Adult residential care home/Adult foster care home,Level II,773.00,0.00,303.00,0.00,470.00,0.00,-303.00,FALSE
1996,ID,Adult residential care home/Adult foster care home,Level III,823.00,0.00,353.00,0.00,470.00,0.00,-353.00,FALSE
1996,ID,Semi-independent group residential facility,,605.00,0.00,135.00,0.00,470.00,0.00,-135.00,FALSE
1997,ID,Living independently or in the household of another,,532.00,742.00,48.00,16.00,484.00,726.00,-32.00,FALSE
1997,ID,Living with essential person,,742.00,0.00,16.00,0.00,726.00,0.00,-16.00,FALSE
1997,ID,Room and board facility,,567.00,0.00,83.00,0.00,484.00,0.00,-83.00,FALSE
1997,ID,Adult residential care home/Adult foster care home,Level I,845.00,0.00,361.00,0.00,484.00,0.00,-361.00,FALSE
1997,ID,Adult residential care home/Adult foster care home,Level II,912.00,0.00,428.00,0.00,484.00,0.00,-428.00,FALSE
1997,ID,Adult residential care home/Adult foster care home,Level III,980.00,0.00,496.00,0.00,484.00,0.00,-496.00,FALSE
1997,ID,Semi-independent group residential facility,,630.00,0.00,146.00,0.00,484.00,0.00,-146.00,FALSE
1998,ID,Living independently or in the household of another,,542.00,758.00,48.00,17.00,494.00,741.00,-31.00,FALSE
1998,ID,Living with essential person,,758.00,0.00,17.00,0.00,741.00,0.00,-17.00,FALSE
1998,ID,Room and board facility,,597.00,0.00,103.00,0.00,494.00,0.00,-103.00,FALSE
1998,ID,Adult residential care home/Adult foster care home,Level I,855.00,0.00,361.00,0.00,494.00,0.00,-361.00,FALSE
1998,ID,Adult residential care home/Adult foster care home,Level II,922.00,0.00,428.00,0.00,494.00,0.00,-428.00,FALSE
1998,ID,Adult residential care home/Adult foster care home,Level III,990.00,0.00,496.00,0.00,494.00,0.00,-496.00,FALSE
1998,ID,Semi-independent group residential facility,,640.00,0.00,146.00,0.00,494.00,0.00,-146.00,FALSE
1999,ID,Living independently or in the household of another,,548.00,768.00,48.00,17.00,500.00,751.00,-31.00,FALSE
1999,ID,Living with essential person,,767.00,0.00,17.00,0.00,750.00,0.00,-17.00,FALSE
1999,ID,Room and board facility,,603.00,0.00,103.00,0.00,500.00,0.00,-103.00,FALSE
1999,ID,Adult residential care home/Adult foster care home,Level I,861.00,0.00,361.00,0.00,500.00,0.00,-361.00,FALSE
1999,ID,Adult residential care home/Adult foster care home,Level II,928.00,0.00,428.00,0.00,500.00,0.00,-428.00,FALSE
1999,ID,Adult residential care home/Adult foster care home,Level III,996.00,0.00,496.00,0.00,500.00,0.00,-496.00,FALSE
1999,ID,Semi-independent group residential facility,,646.00,0.00,146.00,0.00,500.00,0.00,-146.00,FALSE
2000,ID,Living independently or in the household of another,,565.00,788.00,53.00,19.00,512.00,769.00,-34.00,FALSE
2000,ID,Living with essential person,,788.00,0.00,19.00,0.00,769.00,0.00,-19.00,FALSE
2000,ID,Room and board facility,,710.00,0.00,198.00,0.00,512.00,0.00,-198.00,FALSE
2000,ID,Adult residential care home/Adult foster care home,Level I,852.00,0.00,340.00,0.00,512.00,0.00,-340.00,FALSE
2000,ID,Adult residential care home/Adult foster care home,Level II,919.00,0.00,407.00,0.00,512.00,0.00,-407.00,FALSE
2000,ID,Adult residential care home/Adult foster care home,Level III,987.00,0.00,475.00,0.00,512.00,0.00,-475.00,FALSE
2000,ID,Semi-independent group residential facility,,710.00,0.00,198.00,0.00,512.00,0.00,-198.00,FALSE
2004,ID,Living independently or in the household of another,,616.00,866.00,52.00,20.00,564.00,846.00,-32.00,FALSE
2004,ID,Living with essential person,,866.00,0.00,20.00,0.00,846.00,0.00,-20.00,FALSE
2004,ID,Room and board facility,,761.00,0.00,197.00,0.00,564.00,0.00,-197.00,FALSE
2004,ID,Adult residential care home/Adult foster care home,Level I,903.00,0.00,339.00,0.00,564.00,0.00,-339.00,FALSE
2004,ID,Adult residential care home/Adult foster care home,Level II,970.00,0.00,406.00,0.00,564.00,0.00,-406.00,FALSE
2004,ID,Adult residential care home/Adult foster care home,Level III,1038.00,0.00,474.00,0.00,564.00,0.00,-474.00,FALSE
2004,ID,Semi-independent group residential facility,,761.00,0.00,197.00,0.00,564.00,0.00,-197.00,FALSE
2004,ID,Assisted living facility or certified family home,,0.00,0.00,539.00,0.00,-539.00,0.00,-539.00,FALSE
2005,ID,Living independently or in the household of another,,631.00,889.00,52.00,20.00,579.00,869.00,-32.00,FALSE
2005,ID,Living with essential person,,889.00,0.00,20.00,0.00,869.00,0.00,-20.00,FALSE
2005,ID,Room and board facility,,776.00,0.00,197.00,0.00,579.00,0.00,-197.00,FALSE
2005,ID,Adult residential care home/Adult foster care home,Level I,918.00,0.00,339.00,0.00,579.00,0.00,-339.00,FALSE
2005,ID,Adult residential care home/Adult foster care home,Level II,985.00,0.00,406.00,0.00,579.00,0.00,-406.00,FALSE
2005,ID,Adult residential care home/Adult foster care home,Level III,1053.00,0.00,474.00,0.00,579.00,0.00,-474.00,FALSE
2005,ID,Semi-independent group residential facility,,776.00,0.00,197.00,0.00,579.00,0.00,-197.00,FALSE
2006,ID,Living independently or in the household of another,,635.00,904.00,32.00,0.00,603.00,904.00,-32.00,FALSE
2006,ID,Living with essential person,,905.00,0.00,0.00,0.00,905.00,0.00,0.00,TRUE
2006,ID,Room and board facility,,780.00,0.00,177.00,0.00,603.00,0.00,-177.00,FALSE
2006,ID,Adult residential care home/Adult foster care home,Level I,922.00,0.00,319.00,0.00,603.00,0.00,-319.00,FALSE
2006,ID,Adult residential care home/Adult foster care home,Level II,989.00,0.00,386.00,0.00,603.00,0.00,-386.00,FALSE
2006,ID,Adult residential care home/Adult foster care home,Level III,1056.00,0.00,453.00,0.00,603.00,0.00,-453.00,FALSE
2006,ID,Semi-independent group residential facility,,780.00,0.00,177.00,0.00,603.00,0.00,-177.00,FALSE
2007,ID,Living independently or in the household of another,,655.00,934.00,32.00,0.00,623.00,934.00,-32.00,FALSE
2007,ID,Living with essential person,,934.00,0.00,0.00,0.00,934.00,0.00,0.00,TRUE
2007,ID,Room and board facility,,800.00,0.00,177.00,0.00,623.00,0.00,-177.00,FALSE
2007,ID,Adult residential care home/Adult foster care home,Level I,942.00,0.00,319.00,0.00,623.00,0.00,-319.00,FALSE
2007,ID,Adult residential care home/Adult foster care home,Level II,1009.00,0.00,386.00,0.00,623.00,0.00,-386.00,FALSE
2007,ID,Adult residential care home/Adult foster care home,Level III,1076.00,0.00,453.00,0.00,623.00,0.00,-453.00,FALSE
2007,ID,Semi-independent group residential facility,,800.00,0.00,177.00,0.00,623.00,0.00,-177.00,FALSE
2008,ID,Living independently or in the household of another,,669.00,956.00,32.00,0.00,637.00,956.00,-32.00,FALSE
2008,ID,Living with essential person,,956.00,0.00,0.00,0.00,956.00,0.00,0.00,TRUE
2008,ID,Room and board facility,,814.00,0.00,177.00,0.00,637.00,0.00,-177.00,FALSE
2008,ID,Adult residential care home/Adult foster care home,Level I,956.00,0.00,319.00,0.00,637.00,0.00,-319.00,FALSE
2008,ID,Adult residential care home/Adult foster care home,Level II,1023.00,0.00,386.00,0.00,637.00,0.00,-386.00,FALSE
2008,ID,Adult residential care home/Adult foster care home,Level III,1090.00,0.00,453.00,0.00,637.00,0.00,-453.00,FALSE
2008,ID,Semi-independent group residential facility,,814.00,0.00,177.00,0.00,637.00,0.00,-177.00,FALSE
2011,ID,Living independently or in the household of another,,727.00,1031.00,53.00,20.00,674.00,1011.00,-33.00,FALSE
2011,ID,Living with essential person,,1064.00,0.00,52.00,0.00,1012.00,0.00,-52.00,FALSE
2011,ID,Room and board facility,,872.00,0.00,198.00,0.00,674.00,0.00,-198.00,FALSE
2011,ID,Adult residential care home/Adult foster care home,Level I,1013.00,0.00,339.00,0.00,674.00,0.00,-339.00,FALSE
2011,ID,Adult residential care home/Adult foster care home,Level II,1080.00,0.00,406.00,0.00,674.00,0.00,-406.00,FALSE
2011,ID,Adult residential care home/Adult foster care home,Level III,1147.00,0.00,473.00,0.00,674.00,0.00,-473.00,FALSE
2011,ID,Semi-independent group residential facility,,872.00,0.00,198.00,0.00,674.00,0.00,-198.00,FALSE
