year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1995,OR,Adult foster/residential care,Blind,484.70,933.40,26.70,246.40,458.00,687.00,219.70,FALSE
1995,OR,Room and board,Aged and disabled,459.70,883.40,1.70,196.40,458.00,687.00,194.70,FALSE
1995,OR,Room and board,Blind,484.70,933.40,26.70,246.40,458.00,687.00,219.70,FALSE
1996,OR,Living independently,Aged and disabled,471.70,705.00,1.70,0.00,470.00,705.00,-1.70,FALSE
1996,OR,Living independently,Blind,496.70,730.60,26.70,25.60,470.00,705.00,-1.10,FALSE
1996,OR,Living with an ineligible spouse,Aged and disabled,471.70,0.00,1.70,0.00,470.00,0.00,-1.70,FALSE
1996,OR,Living with an ineligible spouse,Blind,496.70,0.00,26.70,0.00,470.00,0.00,-26.70,FALSE
1996,OR,Living with essential person,Blind,730.60,0.00,25.60,0.00,705.00,0.00,-25.60,FALSE
1996,OR,Living in household of another,Aged and disabled,315.04,470.00,1.70,0.00,313.34,470.00,-1.70,FALSE
1996,OR,Living in household of another,Blind,340.04,495.60,26.70,25.60,313.34,470.00,-1.10,FALSE
1996,OR,Adult foster/residential care,Aged and disabled,471.70,901.40,1.70,196.40,470.00,705.00,194.70,FALSE
1996,OR,Adult foster/residential care,Blind,496.70,951.40,26.70,246.40,470.00,705.00,219.70,FALSE
1996,OR,Room and board,Aged and disabled,471.70,901.40,1.70,196.40,470.00,705.00,194.70,FALSE
1996,OR,Room and board,Blind,496.70,951.40,26.70,246.40,470.00,705.00,219.70,FALSE
1997,OR,Living independently,Aged and disabled,485.70,726.00,1.70,0.00,484.00,726.00,-1.70,FALSE
1997,OR,Living independently,Blind,510.70,751.60,26.70,25.60,484.00,726.00,-1.10,FALSE
1997,OR,Living with an ineligible spouse,Aged and disabled,485.70,0.00,1.70,0.00,484.00,0.00,-1.70,FALSE
1997,OR,Living with an ineligible spouse,Blind,510.70,0.00,26.70,0.00,484.00,0.00,-26.70,FALSE
1997,OR,Living with essential person,Blind,751.60,0.00,25.60,0.00,726.00,0.00,-25.60,FALSE
1997,OR,Living in household of another,Aged and disabled,324.37,484.00,1.70,0.00,322.67,484.00,-1.70,FALSE
1997,OR,Living in household of another,Blind,349.37,509.60,26.70,25.60,322.67,484.00,-1.10,FALSE
1997,OR,Adult foster/residential care,Aged and disabled,485.70,922.40,1.70,196.40,484.00,726.00,194.70,FALSE
1997,OR,Adult foster/residential care,Blind,510.70,972.40,26.70,246.40,484.00,726.00,219.70,FALSE
1997,OR,Room and board,Aged and disabled,485.70,922.40,1.70,196.40,484.00,726.00,194.70,FALSE
1997,OR,Room and board,Blind,510.70,972.40,26.70,246.40,484.00,726.00,219.70,FALSE
1998,OR,Living independently,Aged and disabled,495.70,741.00,1.70,0.00,494.00,741.00,-1.70,FALSE
1998,OR,Living independently,Blind,520.70,766.60,26.70,25.60,494.00,741.00,-1.10,FALSE
1998,OR,Living with an ineligible spouse,Aged and disabled,495.70,0.00,1.70,0.00,494.00,0.00,-1.70,FALSE
1998,OR,Living with an ineligible spouse,Blind,520.70,0.00,26.70,0.00,494.00,0.00,-26.70,FALSE
1998,OR,Living with essential person,Blind,766.60,0.00,25.60,0.00,741.00,0.00,-25.60,FALSE
1998,OR,Living in household of another,Aged and disabled,331.04,494.00,1.70,0.00,329.34,494.00,-1.70,FALSE
1998,OR,Living in household of another,Blind,356.04,519.60,26.70,25.60,329.34,494.00,-1.10,FALSE
1998,OR,Adult foster/residential care,Aged and disabled,495.70,937.40,1.70,196.40,494.00,741.00,194.70,FALSE
1998,OR,Adult foster/residential care,Blind,520.70,987.40,26.70,246.40,494.00,741.00,219.70,FALSE
1998,OR,Room and board,Aged and disabled,495.70,937.40,1.70,196.40,494.00,741.00,194.70,FALSE
1998,OR,Room and board,Blind,520.70,987.40,26.70,246.40,494.00,741.00,219.70,FALSE
1999,OR,Living independently,Aged and disabled,501.70,751.00,1.70,0.00,500.00,751.00,-1.70,FALSE
1999,OR,Living independently,Blind,526.70,776.60,26.70,25.60,500.00,751.00,-1.10,FALSE
1999,OR,Living with an ineligible spouse,Aged and disabled,501.70,0.00,1.70,0.00,500.00,0.00,-1.70,FALSE
1999,OR,Living with an ineligible spouse,Blind,526.70,0.00,26.70,0.00,500.00,0.00,-26.70,FALSE
1999,OR,Living with essential person,Blind,775.60,0.00,25.60,0.00,750.00,0.00,-25.60,FALSE
1999,OR,Living in household,Aged and disabled,335.04,500.67,1.70,0.00,333.34,500.67,-1.70,FALSE
1999,OR,Living in household,Blind,360.04,526.27,26.70,25.60,333.34,500.67,-1.10,FALSE
1999,OR,Adult foster/residential,Aged and disabled,501.70,947.40,1.70,196.40,500.00,751.00,194.70,FALSE
1999,OR,Adult foster/residential,Blind,526.70,997.40,26.70,246.40,500.00,751.00,219.70,FALSE
1999,OR,Room and board,Aged and disabled,501.70,947.40,1.70,196.40,500.00,751.00,194.70,FALSE
1999,OR,Room and board,Blind,526.70,997.40,26.70,246.40,500.00,751.00,219.70,FALSE
2000,OR,Living independently,Aged and disabled,513.70,769.00,1.70,0.00,512.00,769.00,-1.70,FALSE
2000,OR,Living independently,Blind,538.70,794.60,26.70,25.60,512.00,769.00,-1.10,FALSE
2000,OR,Living with an ineligible spouse,Aged and disabled,513.70,0.00,1.70,0.00,512.00,0.00,-1.70,FALSE
2000,OR,Living with an ineligible spouse,Blind,538.70,0.00,26.70,0.00,512.00,0.00,-26.70,FALSE
2000,OR,Living with essential person,Blind,794.60,0.00,25.60,0.00,769.00,0.00,-25.60,FALSE
2000,OR,Living in household of another,Aged and disabled,343.04,512.67,1.70,0.00,341.34,512.67,-1.70,FALSE
2000,OR,Living in household of another,Blind,368.04,538.27,26.70,25.60,341.34,512.67,-1.10,FALSE
2000,OR,Adult foster/residential care,Aged and disabled,513.70,965.40,1.70,196.40,512.00,769.00,194.70,FALSE
2000,OR,Adult foster/residential care,Blind,537.70,1015.40,26.70,246.40,511.00,769.00,219.70,FALSE
2000,OR,Room and board,Aged and disabled,513.70,965.40,1.70,196.40,512.00,769.00,194.70,FALSE
2000,OR,Room and board,Blind,537.70,1015.40,26.70,246.40,511.00,769.00,219.70,FALSE
2004,OR,Living independently,Aged and disabled,565.70,846.00,1.70,0.00,564.00,846.00,-1.70,FALSE
2004,OR,Living independently,Blind,590.70,871.60,26.70,25.60,564.00,846.00,-1.10,FALSE
2004,OR,Living with an ineligible spouse,Aged and disabled,565.70,0.00,1.70,0.00,564.00,0.00,-1.70,FALSE
2004,OR,Living with an ineligible spouse,Blind,590.70,0.00,26.70,0.00,564.00,0.00,-26.70,FALSE
2004,OR,Living in household of another,Aged and disabled,377.70,564.00,1.70,0.00,376.00,564.00,-1.70,FALSE
2004,OR,Living in household of another,Blind,402.70,589.60,26.70,25.60,376.00,564.00,-1.10,FALSE
2004,OR,Adult foster/residential care,Aged and disabled,565.70,1042.40,1.70,196.40,564.00,846.00,194.70,FALSE
2004,OR,Adult foster/residential care,Blind,590.70,1092.40,26.70,246.40,564.00,846.00,219.70,FALSE
2004,OR,Room and board,Aged and disabled,565.70,1042.40,1.70,196.40,564.00,846.00,194.70,FALSE
2004,OR,Room and board,Blind,590.70,1092.40,26.70,246.40,564.00,846.00,219.70,FALSE
2005,OR,Living independently,Aged and disabled,580.70,0.00,1.70,0.00,579.00,0.00,-1.70,FALSE
2005,OR,Living independently,Blind,605.70,894.60,26.70,25.60,579.00,869.00,-1.10,FALSE
2005,OR,Living in household of another,Aged and disabled,387.70,0.00,1.70,0.00,386.00,0.00,-1.70,FALSE
2005,OR,Living in household of another,Blind,412.70,604.94,26.70,25.60,386.00,579.34,-1.10,FALSE
2005,OR,Adult foster/residential care,Aged and disabled,580.70,1065.40,1.70,196.40,579.00,869.00,194.70,FALSE
2005,OR,Adult foster/residential care,Blind,605.70,1115.40,26.70,246.40,579.00,869.00,219.70,FALSE
2006,OR,Living independently,Aged and disabled,604.70,0.00,1.70,0.00,603.00,0.00,-1.70,FALSE
2006,OR,Living independently,Blind,629.70,929.00,26.70,25.60,603.00,903.40,-1.10,FALSE
2006,OR,Living in household of another,Aged and disabled,403.70,0.00,1.70,0.00,402.00,0.00,-1.70,FALSE
2006,OR,Living in household of another,Blind,428.70,628.27,26.70,25.60,402.00,602.67,-1.10,FALSE
2006,OR,Adult foster/residential care,Aged and disabled,604.70,0.00,1.70,0.00,603.00,0.00,-1.70,FALSE
2006,OR,Adult foster/residential care,Blind,629.70,0.00,26.70,0.00,603.00,0.00,-26.70,FALSE
2007,OR,Living independently,Aged and disabled,624.70,0.00,1.70,0.00,623.00,0.00,-1.70,FALSE
2007,OR,Living independently,Blind,649.70,959.00,26.70,25.60,623.00,933.40,-1.10,FALSE
2007,OR,Living in household of another,Aged and disabled,417.04,0.00,1.70,0.00,415.34,0.00,-1.70,FALSE
2007,OR,Living in household of another,Blind,442.04,647.67,26.70,25.60,415.34,622.07,-1.10,FALSE
2007,OR,Adult foster/residential care,Aged and disabled,624.70,0.00,1.70,0.00,623.00,0.00,-1.70,FALSE
2007,OR,Adult foster/residential care,Blind,624.70,0.00,26.70,0.00,598.00,0.00,-26.70,FALSE
2008,OR,Living independently,Aged and disabled,638.70,0.00,1.70,0.00,637.00,0.00,-1.70,FALSE
2008,OR,Living independently,Blind,663.70,981.00,26.70,25.00,637.00,956.00,-1.70,FALSE
2008,OR,Living in household of another,Aged and disabled,426.37,0.00,1.70,0.00,424.67,0.00,-1.70,FALSE
2008,OR,Living in household of another,Blind,451.37,662.34,26.70,25.00,424.67,637.34,-1.70,FALSE
2008,OR,Adult foster/residential care,Aged and disabled,638.70,0.00,1.70,0.00,637.00,0.00,-1.70,FALSE
2008,OR,Adult foster/residential care,Blind,638.70,0.00,26.70,0.00,612.00,0.00,-26.70,FALSE
