year,state,liv_arr,sub_cat,combn_indv,combn_cpl,state_indv,state_cpl,fed_indv,fed_cpl,state_diff,state_diff_dbl
1998,CA,Medicaid facility,,42,84,12,24,30,60,12,true
1999,CA,Independent living with cooking facilities,Aged and disabled,676,1201,176,450,500,751,274,false
1999,CA,Independent living with cooking facilities,Blind,732,1391,232,640,500,751,408,false
1999,CA,Nonmedical out-of-home care,,827,1654,327,903,500,751,576,false
1999,CA,Independent living without cooking facilities,Aged and disabled,747,1343,247,592,500,751,345,false
1999,CA,Living in household,Aged and disabled,517,983,183.66,482.33,333.34000000000003,500.67,298.66999999999996,false
1999,CA,Living in household,Blind,585,1174,251.66,673.33,333.34000000000003,500.66999999999996,421.6700000000001,false
1999,CA,Disabled minor in home of parent guardian or relative by marriage,,579,0,79,0,500,0,-79,false
1999,CA,Nonmedical out-of-home care living in household of another,,663,1364,329.66,863.33,333.34,500.66999999999996,533.6700000000001,false
1999,CA,Disabled minor in the household another of,,411,0,77.66,0,333.34000000000003,0,-77.66,false
1999,CA,Medicaid facility,,43,86,13,26,30,60,13,true
2000,CA,Independent living with cooking facilities,Aged and disabled,692,1229,180,460,512,769,280,false
2000,CA,Independent living with cooking facilities,Blind,749,1424,237,655,512,769,418,false
2000,CA,Nonmedical out-of-home care,,847,1694,335,925,512,769,590,false
2000,CA,Independent living without cooking facilities,Aged and disabled,765,1375,253,606,512,769,353,false
2000,CA,Independent living without cooking facilities,Blind,749,1424,237,655,512,769,418,false
2000,CA,Living in household of another,Aged and disabled,529,1006,187.66,493.33,341.34000000000003,512.6700000000001,305.66999999999996,false
2000,CA,Living in household of another,Blind,599,1202,257.66,689.33,341.34,512.67,431.67,false
2000,CA,Disabled minor in home of parent/guardian/relative by marriage,,593,0,81,0,512,0,-81,false
2000,CA,Nonmedical out-of-home care living in household of another,,679,1396,337.66,883.33,341.34,512.67,545.6700000000001,false
2000,CA,Disabled minor in the household of another,,421,0,79.66,0,341.34000000000003,0,-79.66,false
2000,CA,Medicaid facility,,44,8,14,28,30,-20,14,true
2004,CA,Independent living with cooking facilities,Aged and disabled,790,1399,226,553,564,846,327,false
2004,CA,Independent living with cooking facilities,Blind,854,1619,290,773,564,846,483,false
2004,CA,Nonmedical out-of-home care,,964,1928,400,1082,564,846,682,false
2004,CA,Independent living without cooking facilities,Aged and disabled,872,1563,308,717,564,846,409,false
2004,CA,Living in household of another,Aged and disabled,603,1143.33,227,579.33,376,563.9999999999999,352.33000000000004,false
2004,CA,Living in household of another,Blind,682,1364.33,306,800.33,376,563.9999999999999,494.33000000000004,false
2004,CA,Disabled minor in home of parent/guardian/relative by marriage,,679,0,115,0,564,0,-115,false
2004,CA,Nonmedical out-of-home care living in household of another,,772,1581.33,396,1017.33,376,563.9999999999999,621.33,false
2004,CA,Disabled minor in the household of another,,481,0,105,0,376,0,-105,false
2004,CA,Medicaid facility,,49,98,19,38,30,60,19,true
2005,CA,Independent living with cooking facilities,Aged and disabled,805,1422,226,553,579,869,327,false
2005,CA,Independent living with cooking facilities,Blind,869,1642,290,773,579,869,483,false
2005,CA,Nonmedical out-of-home care,,979,1958,400,1089,579,869,689,false
2005,CA,Independent living without cooking facilities,Aged and disabled,887,1586,308,717,579,869,409,false
2005,CA,Living in household of another,Aged and disabled,613,1158.67,227,579.33,386,579.34,352.33000000000004,false
2005,CA,Living in household of another,Blind,692,1379.67,306,800.33,386,579.34,494.33000000000004,false
2005,CA,Disabled minor in home of parent/guardian/relative by marriage,,694,0,115,0,579,0,-115,false
2005,CA,Nonmedical out-of-home care living in household of another,,782,1596.67,396,1017.33,386,579.34,621.33,false
2005,CA,Disabled minor in the household of another,,491,0,105,0,386,0,-105,false
2005,CA,Medicaid facility,,49,98,19,38,30,60,19,true
2006,CA,Independent living with cooking facilities,Aged and disabled,812,1437,209,533,603,904,324,false
2006,CA,Independent living with cooking facilities,Blind,877,1664,274,760,603,904,486,false
2006,CA,Nonmedical out-of-home care,,1015,2030,412,1126,603,904,714,false
2006,CA,Independent living without cooking facilities,Aged and disabled,896,1605,293,701,603,904,408,false
2006,CA,Living in household of another,Aged and disabled,620,1175,218,572.33,402,602.67,354.33000000000004,false
2006,CA,Living in household of another,Blind,701,1402,299,799.33,402,602.67,500.33000000000004,false
2006,CA,Disabled minor in home of parent/guardian/relative by marriage,,698,0,95,0,603,0,-95,false
2006,CA,Nonmedical out-of-home care living in household of another,,809,1648.33,407,1045.66,402,602.6699999999998,638.6600000000001,false
2006,CA,Disabled minor in the household of another,,494,0,92,0,402,0,-92,false
2006,CA,Medicaid facility,,50,100,20,40,30,60,20,true
2007,CA,Independent living with cooking facilities,Aged and disabled,856,1502,233,568,623,934,335,false
2007,CA,Independent living with cooking facilities,Blind,921,1729,298,795,623,934,497,false
2007,CA,Nonmedical out-of-home care,,1035,2070,412,1136,623,934,724,false
2007,CA,Independent living without cooking facilities,Aged and disabled,940,1670,317,736,623,934,419,false
2007,CA,Living in household of another,Aged and disabled,649.34,1218.33,234,595.66,415.34000000000003,622.67,361.65999999999997,false
2007,CA,Living in household of another,Blind,730.34,1445.33,315,822.66,415.34000000000003,622.67,507.65999999999997,false
2007,CA,Disabled minor in home of parent/guardian/relative by marriage,,742,0,119,0,623,0,-119,false
2007,CA,Nonmedical out-of-home care living in household of another,,822.34,1668.33,407,1045.66,415.34000000000003,622.6699999999998,638.6600000000001,false
2007,CA,Disabled minor in the household of another,,523.34,0,108,0,415.34000000000003,0,-108,false
2007,CA,Medicaid facility,,50,100,20,40,30,60,20,true
2008,CA,Independent living with cooking facilities,Aged and disabled,870,1524,233,568,637,956,335,false
2008,CA,Independent living with cooking facilities,Blind,935,1751,298,795,637,956,497,false
2008,CA,Nonmedical out-of-home care,,1049,2098,412,1142,637,956,730,false
2008,CA,Independent living without cooking facilities,Aged and disabled,954,1692,317,736,637,956,419,false
2008,CA,Living in household of another,Aged and disabled,658.67,1233,234,595.66,424.66999999999996,637.34,361.65999999999997,false
2008,CA,Living in household of another,Blind,739.67,1460,315,822.66,424.66999999999996,637.34,507.65999999999997,false
2008,CA,Disabled minor in home of parent/guardian/relative by marriage,,756,0,119,0,637,0,-119,false
2008,CA,Nonmedical out-of-home care living in household of another,,831.67,1683,407,1045.66,424.66999999999996,637.3399999999999,638.6600000000001,false
2008,CA,Disabled minor in the household of another,,532.67,0,108,0,424.66999999999996,0,-108,false
2008,CA,Medicaid facility,,50,100,20,40,30,60,20,true
2011,CA,Independent living with cooking facilities,Aged and disabled,845,1407.2,171,396.2,674,1011,225.2,false
2011,CA,Independent living with cooking facilities,Blind,908,1554.2,234,543.2,674,1011,309.20000000000005,false
2011,CA,Nonmedical out-of-home care,,1086,2172,412,1161,674,1011,749,false
2011,CA,Independent living without cooking facilities,Aged and disabled,929,1575.2,255,564.2,674,1011,309.20000000000005,false
2011,CA,Living in household of another,Aged and disabled,639.66,1075.33,190.32,401.33,449.34,674,211.01,false
2011,CA,Living in household of another,Blind,718.32,1222.33,268.98,548.33,449.34000000000003,673.9999999999999,279.35,false
2011,CA,Disabled minor in home of parent/guardian/relative by marriage,,739,0,65,0,674,0,-65,false
2011,CA,Nonmedical out-of-home care living in household of another,,856.34,1719.66,407,1045.66,449.34000000000003,674,638.6600000000001,false
2011,CA,Disabled minor in the household of another,,517.3,0,67.96,0,449.34,0,-67.96,false
2011,CA,Medicaid facility,,50,100,20,40,30,60,20,true
